replicate,day,start_time,end_time,focal,partner,avoid,success,abort,behaviour,notes,patch_focal,patch_partner,treatment
6,1,12:31:47 PM,,",4","8,",n,NA,y,mount,,E,L,social
6,1,12:54:01 PM,,",4","8,",n,NA,y,mount,,E,L,social
6,1,1:13:31 PM,,",4","8,",n,NA,y,mount,,E,L,social
6,1,1:31:49 PM,,",0","6,",n,NA,y,mount,,A,O,isolated
6,1,1:36:17 PM,,",0","4,",n,NA,y,mount,,A,I,social
6,1,1:47:25 PM,,",6","0,",n,NA,y,mount,,G,M,isolated
6,1,1:56:33 PM,,",1","9,",n,NA,y,mount,,B,P,isolated
6,1,3:05:56 PM,,",1","9,",n,NA,y,mount,,B,P,isolated
6,1,3:27:24 PM,,",1","5,",n,NA,y,mount,,B,K,social
6,1,8:30:43 AM,,",6","7,",y,n,y,mount,,G,N,isolated
6,1,11:21:06 AM,,",4","6,",y,n,y,mount,,E,O,isolated
6,1,11:24:37 AM,,",4","6,",y,n,y,mount,,E,O,isolated
6,1,1:07:21 PM,,",4","6,",y,n,y,mount,,E,O,isolated
6,1,1:23:09 PM,,",0","5,",y,n,y,mount,,A,K,social
6,1,1:24:48 PM,,",0","4,",y,n,y,mount,,A,I,social
6,1,1:29:36 PM,,",0","5,",y,n,y,mount,,A,K,social
6,1,1:55:01 PM,,",7","9,",y,n,y,mount,,H,P,isolated
6,1,2:24:53 PM,,",7","7,",y,n,y,mount,,H,N,isolated
6,1,8:07:42 AM,,",3","7,",y,y,NA,mount,,D,N,isolated
6,1,no time,,",6","4,",y,y,NA,mount,,G,I,social
6,1,8:11:21 AM,,",6","4,",y,y,NA,mount,check footage for what happened,G,I,social
6,1,8:35:09 AM,,",1","3,",y,y,NA,mount,get female ID later,B,J,social
6,1,8:45:16 AM,,",4","9,",y,y,NA,mount,,E,P,isolated
6,1,8:51:45 AM,,",1","6,",y,y,NA,mount,,B,O,isolated
6,1,9:00:20 AM,,",5","6,",y,y,NA,mount,,F,O,isolated
6,1,9:14:21 AM,,",7","9,",y,y,NA,mount,,H,P,isolated
6,1,1:44:58 PM,,",1","5,",y,y,NA,mount,,B,K,social
6,1,1:46:50 PM,,",7","7,",y,y,NA,mount,,H,N,isolated
6,1,1:53:38 PM,,",7","4,",y,y,NA,mount,,H,I,social
6,1,2:20:39 PM,,",4","9,",y,y,NA,mount,,E,P,isolated
6,1,2:24:03 PM,,",7","4,",y,y,NA,mount,,H,I,social
6,1,2:44:05 PM,,",7","7,",y,y,NA,mount,,H,N,isolated
6,1,3:47:33 PM,,",7","7,",y,y,NA,mount,,H,N,isolated
6,2,11:01:30 AM,11:02:27 AM,",6","7,",n,NA,n,insemination,,G,N,isolated
6,2,11:39:06 AM,11:39:59 AM,",2","5,",n,NA,n,insemination,,C,K,social
6,2,2:43:19 PM,2:43:57 PM,",0","8,",n,NA,n,insemination,,A,L,social
6,2,3:49:58 PM,3:50:28 PM,",1","8,",n,NA,n,insemination,,B,L,social
6,2,10:36:43 AM,,",6","5,",n,NA,y,mount,,G,K,social
6,2,11:56:19 AM,,",5","8,",n,NA,y,mount,,F,L,social
6,2,12:00:32 PM,,",5","9,",n,NA,y,mount,,F,P,isolated
6,2,12:02:17 PM,,",5","8,",n,NA,y,mount,,F,L,social
6,2,12:04:37 PM,,",5","9,",n,NA,y,mount,,F,P,isolated
6,2,12:09:49 PM,,",5","4,",n,NA,y,mount,,F,I,social
6,2,12:10:07 PM,,",5","4,",n,NA,y,mount,,F,I,social
6,2,12:11:27 PM,,",5","4,",n,NA,y,mount,,F,I,social
6,2,12:12:45 PM,,",5","8,",n,NA,y,mount,,F,L,social
6,2,12:14:19 PM,,",5","6,",n,NA,y,mount,,F,O,isolated
6,2,12:20:41 PM,,",5","4,",n,NA,y,mount,,F,I,social
6,2,12:22:15 PM,,",5","9,",n,NA,y,mount,,F,P,isolated
6,2,12:23:10 PM,,",5","9,",n,NA,y,mount,,F,P,isolated
6,2,12:25:27 PM,,",5","9,",n,NA,y,mount,,F,P,isolated
6,2,12:25:47 PM,,",5","8,",n,NA,y,mount,,F,L,social
6,2,12:27:23 PM,,",5","7,",n,NA,y,mount,,F,N,isolated
6,2,12:36:29 PM,,",5","4,",n,NA,y,mount,,F,I,social
6,2,12:38:20 PM,,",5","9,",n,NA,y,mount,,F,P,isolated
6,2,12:46:18 PM,,",5","7,",n,NA,y,mount,,F,N,isolated
6,2,1:09:04 PM,,",5","5,",n,NA,y,mount,,F,K,social
6,2,2:09:09 PM,,",7","0,",n,NA,y,mount,,H,M,isolated
6,2,2:49:34 PM,,",7","0,",n,NA,y,mount,,H,M,isolated
6,2,9:03:09 AM,9:04:43 AM,",6","5,",y,n,n,insemination,,G,K,social
6,2,11:37:00 AM,11:37:54 AM,",0","5,",y,n,n,insemination,,A,K,social
6,2,10:39:10 AM,,",6","5,",y,n,y,mount,,G,K,social
6,2,11:42:54 AM,,",4","5,",y,n,y,mount,,E,K,social
6,2,12:14:56 PM,,",5","6,",y,n,y,mount,,F,O,isolated
6,2,12:35:57 PM,,",5","5,",y,n,y,mount,,F,K,social
6,2,2:13:48 PM,,",6","9,",y,n,y,mount,,G,P,isolated
6,2,2:34:41 PM,2:35:05 PM,",7","3,",y,n,y,mount,,H,J,social
6,2,3:15:22 PM,3:15:44 PM,",7","5,",y,n,y,mount,,H,K,social
6,2,3:17:22 PM,,",3","8,",y,n,y,mount,,D,L,social
6,2,11:27:00 AM,,",0","5,",y,y,NA,mount,,A,K,social
6,2,11:27:03 AM,,",0","5,",y,y,NA,mount,,A,K,social
6,2,11:38:39 AM,,",4","5,",y,y,NA,mount,,E,K,social
6,2,11:41:30 AM,,",3","5,",y,y,NA,mount,,D,K,social
6,2,12:07:50 PM,,",0","6,",y,y,NA,mount,,A,O,isolated
6,2,12:14:53 PM,,",5","6,",y,y,NA,mount,,F,O,isolated
6,2,12:16:14 PM,,",5","7,",y,y,NA,mount,,F,N,isolated
6,2,12:23:49 PM,,",5","8,",y,y,NA,mount,,F,L,social
6,2,12:38:30 PM,,",5","8,",y,y,NA,mount,,F,L,social
6,2,1:00:48 PM,,",5","4,",y,y,NA,mount,,F,I,social
6,2,2:38:56 PM,,",7","8,",y,y,NA,mount,,H,L,social
6,2,2:41:53 PM,,",7","0,",y,y,NA,mount,,H,M,isolated
6,2,3:18:47 PM,,",3","8,",y,y,NA,mount,,D,L,social
6,2,3:22:09 PM,,",0","7,",y,y,NA,mount,,A,N,isolated
6,2,3:26:33 PM,,",0","8,",y,y,NA,mount,,A,L,social
6,2,3:39:39 PM,,",0","8,",y,y,NA,mount,,A,L,social
6,2,3:44:22 PM,,",6","0,",y,y,NA,mount,,G,M,isolated
